ocel:eid,ocel:oid,ocel:type,ocel:qualifier
e_000011021,po_001036_gr_2,goods_receipt,primary
e_000011021,po_001036_item_1,item,item
e_000011021,po_001036_item_2,item,item
e_000011021,po_001036_item_3,item,item
e_000011021,po_001036_item_4,item,item
e_000011022,po_001036,purchase_order,reference
e_000011022,po_001036_gr_2,goods_receipt,primary
e_000011023,po_001036,purchase_order,reference
e_000011023,po_001036_inv_1,invoice,primary
e_000011023,supplier_031,supplier,reference
e_000011024,po_001036,purchase_order,reference
e_000011024,po_001036_inv_1,invoice,primary
e_000011025,po_001036,purchase_order,reference
e_000011025,po_001036_inv_1,invoice,primary
e_000011026,po_001036,purchase_order,reference
e_000011026,po_001036_inv_1,invoice,primary
e_000011027,po_001037,purchase_order,primary
e_000011027,supplier_019,supplier,reference
e_000011027,cc_017,cost_center,reference
e_000011028,po_001037,purchase_order,primary
e_000011028,cc_017,cost_center,reference
e_000011029,po_001037,purchase_order,primary
e_000011029,supplier_019,supplier,reference
e_000011030,po_001037,purchase_order,reference
e_000011030,po_001037_gr_1,goods_receipt,primary
e_000011030,po_001037_item_1,item,item
e_000011030,po_001037_item_2,item,item
e_000011030,po_001037_item_3,item,item
e_000011031,po_001037,purchase_order,reference
e_000011031,po_001037_gr_1,goods_receipt,primary
e_000011032,po_001037,purchase_order,reference
e_000011032,po_001037_inv_1,invoice,primary
e_000011032,supplier_019,supplier,reference
e_000011033,po_001037,purchase_order,reference
e_000011033,po_001037_inv_1,invoice,primary
e_000011034,po_001037,purchase_order,reference
e_000011034,po_001037_inv_1,invoice,primary
e_000011035,po_001037,purchase_order,reference
e_000011035,po_001037_inv_1,invoice,primary
e_000011036,po_001038,purchase_order,primary
e_000011036,supplier_021,supplier,reference
e_000011036,cc_003,cost_center,reference
e_000011037,po_001038,purchase_order,primary
e_000011037,cc_003,cost_center,reference
e_000011038,po_001038,purchase_order,primary
e_000011038,supplier_021,supplier,reference
e_000011039,po_001038,purchase_order,reference
e_000011039,po_001038_gr_1,goods_receipt,primary
e_000011039,po_001038_item_1,item,item
e_000011039,po_001038_item_2,item,item
e_000011039,po_001038_item_3,item,item
e_000011040,po_001038,purchase_order,reference
e_000011040,po_001038_gr_1,goods_receipt,primary
e_000011041,po_001038,purchase_order,reference
e_000011041,po_001038_inv_1,invoice,primary
e_000011041,supplier_021,supplier,reference
e_000011042,po_001038,purchase_order,reference
e_000011042,po_001038_inv_1,invoice,primary
e_000011043,po_001038,purchase_order,reference
e_000011043,po_001038_inv_1,invoice,primary
e_000011044,po_001038,purchase_order,reference
e_000011044,po_001038_inv_1,invoice,primary
e_000011045,po_001039,purchase_order,primary
e_000011045,supplier_005,supplier,reference
e_000011045,cc_013,cost_center,reference
e_000011046,po_001039,purchase_order,primary
e_000011046,cc_013,cost_center,reference
e_000011047,po_001039,purchase_order,primary
e_000011047,supplier_005,supplier,reference
e_000011048,po_001039,purchase_order,primary
e_000011048,cc_013,cost_center,reference
e_000011049,po_001039,purchase_order,primary
e_000011049,supplier_005,supplier,reference
e_000011050,po_001039,purchase_order,reference
e_000011050,po_001039_gr_1,goods_receipt,primary
e_000011050,po_001039_item_1,item,item
e_000011050,po_001039_item_2,item,item
e_000011051,po_001039,purchase_order,reference
e_000011051,po_001039_gr_1,goods_receipt,primary
e_000011052,po_001039,purchase_order,reference
e_000011052,po_001039_inv_1,invoice,primary
e_000011052,supplier_005,supplier,reference
e_000011053,po_001039,purchase_order,reference
e_000011053,po_001039_inv_1,invoice,primary
e_000011054,po_001039,purchase_order,reference
e_000011054,po_001039_inv_1,invoice,primary
e_000011055,po_001039,purchase_order,reference
e_000011055,po_001039_inv_1,invoice,primary
e_000011056,po_001040,purchase_order,primary
e_000011056,supplier_007,supplier,reference
e_000011056,cc_007,cost_center,reference
e_000011057,po_001040,purchase_order,primary
e_000011057,cc_007,cost_center,reference
e_000011058,po_001040,purchase_order,primary
e_000011058,supplier_007,supplier,reference
e_000011059,po_001040,purchase_order,reference
e_000011059,po_001040_gr_1,goods_receipt,primary
e_000011059,po_001040_item_1,item,item
e_000011059,po_001040_item_2,item,item
e_000011059,po_001040_item_3,item,item
e_000011059,po_001040_item_4,item,item
e_000011059,po_001040_item_5,item,item
e_000011060,po_001040,purchase_order,reference
e_000011060,po_001040_gr_1,goods_receipt,primary
e_000011061,po_001040,purchase_order,reference
e_000011061,po_001040_inv_1,invoice,primary
e_000011061,supplier_007,supplier,reference
e_000011062,po_001040,purchase_order,reference
e_000011062,po_001040_inv_1,invoice,primary
e_000011063,po_001040,purchase_order,reference
e_000011063,po_001040_inv_1,invoice,primary
e_000011064,po_001040,purchase_order,reference
e_000011064,po_001040_inv_1,invoice,primary
e_000011065,po_001040,purchase_order,reference
e_000011065,po_001040_inv_2,invoice,primary
e_000011065,supplier_007,supplier,reference
e_000011066,po_001040,purchase_order,reference
e_000011066,po_001040_inv_2,invoice,primary
e_000011067,po_001040,purchase_order,reference
e_000011067,po_001040_inv_2,invoice,primary
e_000011068,po_001040,purchase_order,reference
e_000011068,po_001040_inv_2,invoice,primary
e_000011069,po_001041,purchase_order,primary
e_000011069,supplier_017,supplier,reference
e_000011069,cc_011,cost_center,reference
e_000011070,po_001041,purchase_order,primary
e_000011070,cc_011,cost_center,reference
e_000011071,po_001041,purchase_order,primary
e_000011071,supplier_017,supplier,reference
e_000011072,po_001041,purchase_order,reference
e_000011072,po_001041_gr_1,goods_receipt,primary
e_000011072,po_001041_item_1,item,item
e_000011072,po_001041_item_2,item,item
e_000011072,po_001041_item_3,item,item
e_000011072,po_001041_item_4,item,item
e_000011072,po_001041_item_5,item,item
e_000011073,po_001041,purchase_order,reference
e_000011073,po_001041_gr_1,goods_receipt,primary
e_000011074,po_001041,purchase_order,reference
e_000011074,po_001041_inv_1,invoice,primary
e_000011074,supplier_017,supplier,reference
e_000011075,po_001041,purchase_order,reference
e_000011075,po_001041_inv_1,invoice,primary
e_000011076,po_001041,purchase_order,reference
e_000011076,po_001041_inv_1,invoice,primary
e_000011077,po_001041,purchase_order,reference
e_000011077,po_001041_inv_1,invoice,primary
e_000011078,po_001042,purchase_order,primary
e_000011078,supplier_009,supplier,reference
e_000011078,cc_014,cost_center,reference
e_000011079,po_001042,purchase_order,primary
e_000011079,cc_014,cost_center,reference
e_000011080,po_001042,purchase_order,primary
e_000011080,supplier_009,supplier,reference
e_000011081,po_001042,purchase_order,reference
e_000011081,po_001042_gr_1,goods_receipt,primary
e_000011081,po_001042_item_1,item,item
e_000011081,po_001042_item_2,item,item
e_000011081,po_001042_item_3,item,item
e_000011082,po_001042,purchase_order,reference
e_000011082,po_001042_gr_1,goods_receipt,primary
e_000011083,po_001042,purchase_order,reference
e_000011083,po_001042_inv_1,invoice,primary
e_000011083,supplier_009,supplier,reference
e_000011084,po_001042,purchase_order,reference
e_000011084,po_001042_inv_1,invoice,primary
e_000011085,po_001042,purchase_order,reference
e_000011085,po_001042_inv_1,invoice,primary
e_000011086,po_001042,purchase_order,reference
e_000011086,po_001042_inv_1,invoice,primary
e_000011087,po_001043,purchase_order,primary
e_000011087,supplier_047,supplier,reference
e_000011087,cc_020,cost_center,reference
e_000011088,po_001043,purchase_order,primary
e_000011088,cc_020,cost_center,reference
e_000011089,po_001043,purchase_order,primary
e_000011089,supplier_047,supplier,reference
e_000011090,po_001043,purchase_order,reference
e_000011090,po_001043_gr_1,goods_receipt,primary
e_000011090,po_001043_item_1,item,item
e_000011091,po_001043,purchase_order,reference
e_000011091,po_001043_gr_1,goods_receipt,primary
e_000011092,po_001043,purchase_order,reference
e_000011092,po_001043_inv_1,invoice,primary
e_000011092,supplier_047,supplier,reference
e_000011093,po_001043,purchase_order,reference
e_000011093,po_001043_inv_1,invoice,primary
e_000011094,po_001043,purchase_order,reference
e_000011094,po_001043_inv_1,invoice,primary
e_000011095,po_001043,purchase_order,reference
e_000011095,po_001043_inv_1,invoice,primary
e_000011096,po_001043,purchase_order,reference
e_000011096,po_001043_inv_2,invoice,primary
e_000011096,supplier_047,supplier,reference
e_000011097,po_001043,purchase_order,reference
e_000011097,po_001043_inv_2,invoice,primary
e_000011098,po_001043,purchase_order,reference
e_000011098,po_001043_inv_2,invoice,primary
e_000011099,po_001043,purchase_order,reference
e_000011099,po_001043_inv_2,invoice,primary
e_000011100,po_001044,purchase_order,primary
e_000011100,supplier_039,supplier,reference
e_000011100,cc_018,cost_center,reference
e_000011101,po_001044,purchase_order,primary
e_000011101,cc_018,cost_center,reference
e_000011102,po_001044,purchase_order,primary
e_000011102,supplier_039,supplier,reference
e_000011103,po_001044,purchase_order,reference
e_000011103,po_001044_gr_1,goods_receipt,primary
e_000011103,po_001044_item_1,item,item
e_000011103,po_001044_item_2,item,item
e_000011103,po_001044_item_3,item,item
e_000011103,po_001044_item_4,item,item
e_000011104,po_001044,purchase_order,reference
e_000011104,po_001044_gr_1,goods_receipt,primary
e_000011105,po_001044,purchase_order,reference
e_000011105,po_001044_inv_1,invoice,primary
e_000011105,supplier_039,supplier,reference
e_000011106,po_001044,purchase_order,reference
e_000011106,po_001044_inv_1,invoice,primary
e_000011107,po_001044,purchase_order,reference
e_000011107,po_001044_inv_1,invoice,primary
e_000011108,po_001044,purchase_order,reference
e_000011108,po_001044_inv_1,invoice,primary
e_000011109,po_001045,purchase_order,primary
e_000011109,supplier_045,supplier,reference
e_000011109,cc_016,cost_center,reference
e_000011110,po_001045,purchase_order,primary
e_000011110,cc_016,cost_center,reference
e_000011111,po_001045,purchase_order,primary
e_000011111,supplier_045,supplier,reference
e_000011112,po_001045,purchase_order,reference
e_000011112,po_001045_gr_1,goods_receipt,primary
e_000011112,po_001045_item_1,item,item
e_000011112,po_001045_item_2,item,item
e_000011112,po_001045_item_3,item,item
e_000011112,po_001045_item_4,item,item
e_000011113,po_001045,purchase_order,reference
e_000011113,po_001045_gr_1,goods_receipt,primary
e_000011114,po_001045,purchase_order,reference
e_000011114,po_001045_inv_1,invoice,primary
e_000011114,supplier_045,supplier,reference
e_000011115,po_001045,purchase_order,reference
e_000011115,po_001045_inv_1,invoice,primary
e_000011116,po_001045,purchase_order,reference
e_000011116,po_001045_inv_1,invoice,primary
e_000011117,po_001045,purchase_order,reference
e_000011117,po_001045_inv_1,invoice,primary
e_000011118,po_001046,purchase_order,primary
e_000011118,supplier_003,supplier,reference
e_000011118,cc_001,cost_center,reference
e_000011119,po_001046,purchase_order,primary
e_000011119,cc_001,cost_center,reference
e_000011120,po_001046,purchase_order,primary
e_000011120,supplier_003,supplier,reference
e_000011121,po_001046,purchase_order,reference
e_000011121,po_001046_gr_1,goods_receipt,primary
e_000011121,po_001046_item_1,item,item
e_000011121,po_001046_item_2,item,item
e_000011121,po_001046_item_3,item,item
e_000011121,po_001046_item_4,item,item
e_000011122,po_001046,purchase_order,reference
e_000011122,po_001046_gr_1,goods_receipt,primary
e_000011123,po_001046,purchase_order,reference
e_000011123,po_001046_inv_1,invoice,primary
e_000011123,supplier_003,supplier,reference
e_000011124,po_001046,purchase_order,reference
e_000011124,po_001046_inv_1,invoice,primary
e_000011125,po_001046,purchase_order,reference
e_000011125,po_001046_inv_1,invoice,primary
e_000011126,po_001046,purchase_order,reference
e_000011126,po_001046_inv_1,invoice,primary
e_000011127,po_001047,purchase_order,primary
e_000011127,supplier_029,supplier,reference
e_000011127,cc_015,cost_center,reference
e_000011128,po_001047,purchase_order,primary
e_000011128,cc_015,cost_center,reference
e_000011129,po_001047,purchase_order,primary
e_000011129,supplier_029,supplier,reference
e_000011130,po_001047,purchase_order,reference
e_000011130,po_001047_gr_1,goods_receipt,primary
e_000011130,po_001047_item_1,item,item
e_000011130,po_001047_item_2,item,item
e_000011131,po_001047,purchase_order,reference
e_000011131,po_001047_gr_1,goods_receipt,primary
e_000011132,po_001047,purchase_order,reference
e_000011132,po_001047_gr_2,goods_receipt,primary
e_000011132,po_001047_item_1,item,item
e_000011132,po_001047_item_2,item,item
e_000011132,po_001047_item_3,item,item
e_000011132,po_001047_item_4,item,item
e_000011133,po_001047,purchase_order,reference
e_000011133,po_001047_gr_2,goods_receipt,primary
e_000011134,po_001047,purchase_order,reference
e_000011134,po_001047_inv_1,invoice,primary
e_000011134,supplier_029,supplier,reference
e_000011135,po_001047,purchase_order,reference
e_000011135,po_001047_inv_1,invoice,primary
e_000011136,po_001047,purchase_order,reference
e_000011136,po_001047_inv_1,invoice,primary
e_000011136,supplier_029,supplier,reference
e_000011137,po_001047,purchase_order,reference
e_000011137,po_001047_inv_1,invoice,primary
e_000011138,po_001047,purchase_order,reference
e_000011138,po_001047_inv_1,invoice,primary
e_000011139,po_001047,purchase_order,reference
e_000011139,po_001047_inv_1,invoice,primary
e_000011140,po_001047,purchase_order,reference
e_000011140,po_001047_inv_2,invoice,primary
e_000011140,supplier_029,supplier,reference
e_000011141,po_001047,purchase_order,reference
e_000011141,po_001047_inv_2,invoice,primary
e_000011142,po_001047,purchase_order,reference
e_000011142,po_001047_inv_2,invoice,primary
e_000011142,supplier_029,supplier,reference
e_000011143,po_001047,purchase_order,reference
e_000011143,po_001047_inv_2,invoice,primary
e_000011144,po_001047,purchase_order,reference
e_000011144,po_001047_inv_2,invoice,primary
e_000011145,po_001047,purchase_order,reference
e_000011145,po_001047_inv_2,invoice,primary
e_000011146,po_001048,purchase_order,primary
e_000011146,supplier_005,supplier,reference
e_000011146,cc_004,cost_center,reference
e_000011147,po_001048,purchase_order,primary
e_000011147,cc_004,cost_center,reference
e_000011148,po_001048,purchase_order,primary
e_000011148,supplier_005,supplier,reference
e_000011149,po_001048,purchase_order,reference
e_000011149,po_001048_gr_1,goods_receipt,primary
e_000011149,po_001048_item_1,item,item
e_000011149,po_001048_item_2,item,item
e_000011149,po_001048_item_3,item,item
e_000011149,po_001048_item_4,item,item
e_000011150,po_001048,purchase_order,reference
e_000011150,po_001048_gr_1,goods_receipt,primary
e_000011151,po_001048,purchase_order,reference
e_000011151,po_001048_inv_1,invoice,primary
e_000011151,supplier_005,supplier,reference
e_000011152,po_001048,purchase_order,reference
e_000011152,po_001048_inv_1,invoice,primary
e_000011153,po_001048,purchase_order,reference
e_000011153,po_001048_inv_1,invoice,primary
e_000011154,po_001048,purchase_order,reference
e_000011154,po_001048_inv_1,invoice,primary
e_000011155,po_001048,purchase_order,reference
e_000011155,po_001048_inv_2,invoice,primary
e_000011155,supplier_005,supplier,reference
e_000011156,po_001048,purchase_order,reference
e_000011156,po_001048_inv_2,invoice,primary
e_000011157,po_001048,purchase_order,reference
e_000011157,po_001048_inv_2,invoice,primary
e_000011158,po_001048,purchase_order,reference
e_000011158,po_001048_inv_2,invoice,primary
e_000011159,po_001049,purchase_order,primary
e_000011159,supplier_050,supplier,reference
e_000011159,cc_018,cost_center,reference
e_000011160,po_001049,purchase_order,primary
e_000011160,cc_018,cost_center,reference
e_000011161,po_001049,purchase_order,primary
e_000011161,supplier_050,supplier,reference
e_000011162,po_001049,purchase_order,reference
e_000011162,po_001049_gr_1,goods_receipt,primary
e_000011162,po_001049_item_1,item,item
e_000011162,po_001049_item_2,item,item
e_000011162,po_001049_item_3,item,item
e_000011162,po_001049_item_4,item,item
e_000011162,po_001049_item_5,item,item
e_000011163,po_001049,purchase_order,reference
e_000011163,po_001049_gr_1,goods_receipt,primary
e_000011164,po_001049,purchase_order,reference
e_000011164,po_001049_inv_1,invoice,primary
e_000011164,supplier_050,supplier,reference
e_000011165,po_001049,purchase_order,reference
e_000011165,po_001049_inv_1,invoice,primary
e_000011166,po_001049,purchase_order,reference
e_000011166,po_001049_inv_1,invoice,primary
e_000011167,po_001049,purchase_order,reference
e_000011167,po_001049_inv_1,invoice,primary
e_000011168,po_001050,purchase_order,primary
e_000011168,supplier_013,supplier,reference
e_000011168,cc_014,cost_center,reference
e_000011169,po_001050,purchase_order,primary
e_000011169,cc_014,cost_center,reference
e_000011170,po_001050,purchase_order,primary
e_000011170,supplier_013,supplier,reference
e_000011171,po_001050,purchase_order,reference
e_000011171,po_001050_gr_1,goods_receipt,primary
e_000011171,po_001050_item_1,item,item
e_000011171,po_001050_item_2,item,item
e_000011171,po_001050_item_3,item,item
e_000011171,po_001050_item_4,item,item
e_000011171,po_001050_item_5,item,item
e_000011172,po_001050,purchase_order,reference
e_000011172,po_001050_gr_1,goods_receipt,primary
e_000011173,po_001050,purchase_order,reference
e_000011173,po_001050_inv_1,invoice,primary
e_000011173,supplier_013,supplier,reference
e_000011174,po_001050,purchase_order,reference
e_000011174,po_001050_inv_1,invoice,primary
e_000011175,po_001050,purchase_order,reference
e_000011175,po_001050_inv_1,invoice,primary
e_000011176,po_001050,purchase_order,reference
e_000011176,po_001050_inv_1,invoice,primary
e_000011177,po_001051,purchase_order,primary
e_000011177,supplier_034,supplier,reference
e_000011177,cc_004,cost_center,reference
e_000011178,po_001051,purchase_order,primary
e_000011178,cc_004,cost_center,reference
e_000011179,po_001051,purchase_order,primary
e_000011179,supplier_034,supplier,reference
e_000011180,po_001051,purchase_order,reference
e_000011180,po_001051_gr_1,goods_receipt,primary
e_000011180,po_001051_item_1,item,item
e_000011180,po_001051_item_2,item,item
e_000011181,po_001051,purchase_order,reference
e_000011181,po_001051_gr_1,goods_receipt,primary
e_000011182,po_001051,purchase_order,reference
e_000011182,po_001051_inv_1,invoice,primary
e_000011182,supplier_034,supplier,reference
e_000011183,po_001051,purchase_order,reference
e_000011183,po_001051_inv_1,invoice,primary
e_000011184,po_001051,purchase_order,reference
e_000011184,po_001051_inv_1,invoice,primary
e_000011185,po_001051,purchase_order,reference
e_000011185,po_001051_inv_1,invoice,primary
e_000011186,po_001051,purchase_order,reference
e_000011186,po_001051_inv_2,invoice,primary
e_000011186,supplier_034,supplier,reference
e_000011187,po_001051,purchase_order,reference
e_000011187,po_001051_inv_2,invoice,primary
e_000011188,po_001051,purchase_order,reference
e_000011188,po_001051_inv_2,invoice,primary
e_000011189,po_001051,purchase_order,reference
e_000011189,po_001051_inv_2,invoice,primary
e_000011190,po_001052,purchase_order,primary
e_000011190,supplier_048,supplier,reference
e_000011190,cc_015,cost_center,reference
e_000011191,po_001052,purchase_order,primary
e_000011191,cc_015,cost_center,reference
e_000011192,po_001052,purchase_order,primary
e_000011192,supplier_048,supplier,reference
e_000011193,po_001052,purchase_order,reference
e_000011193,po_001052_gr_1,goods_receipt,primary
e_000011193,po_001052_item_1,item,item
e_000011193,po_001052_item_2,item,item
e_000011194,po_001052,purchase_order,reference
e_000011194,po_001052_gr_1,goods_receipt,primary
e_000011195,po_001052,purchase_order,reference
e_000011195,po_001052_inv_1,invoice,primary
e_000011195,supplier_048,supplier,reference
e_000011196,po_001052,purchase_order,reference
e_000011196,po_001052_inv_1,invoice,primary
e_000011197,po_001052,purchase_order,reference
e_000011197,po_001052_inv_1,invoice,primary
e_000011198,po_001052,purchase_order,reference
e_000011198,po_001052_inv_1,invoice,primary
e_000011199,po_001053,purchase_order,primary
e_000011199,supplier_010,supplier,reference
e_000011199,cc_006,cost_center,reference
e_000011200,po_001053,purchase_order,primary
e_000011200,cc_006,cost_center,reference
e_000011201,po_001053,purchase_order,primary
e_000011201,supplier_010,supplier,reference
e_000011202,po_001053,purchase_order,reference
e_000011202,po_001053_gr_1,goods_receipt,primary
e_000011202,po_001053_item_1,item,item
e_000011202,po_001053_item_2,item,item
e_000011203,po_001053,purchase_order,reference
e_000011203,po_001053_gr_1,goods_receipt,primary
e_000011204,po_001053,purchase_order,reference
e_000011204,po_001053_gr_2,goods_receipt,primary
e_000011204,po_001053_item_1,item,item
e_000011204,po_001053_item_2,item,item
e_000011204,po_001053_item_3,item,item
e_000011204,po_001053_item_4,item,item
e_000011205,po_001053,purchase_order,reference
e_000011205,po_001053_gr_2,goods_receipt,primary
e_000011206,po_001053,purchase_order,reference
e_000011206,po_001053_inv_1,invoice,primary
e_000011206,supplier_010,supplier,reference
e_000011207,po_001053,purchase_order,reference
e_000011207,po_001053_inv_1,invoice,primary
e_000011208,po_001053,purchase_order,reference
e_000011208,po_001053_inv_1,invoice,primary
e_000011209,po_001053,purchase_order,reference
e_000011209,po_001053_inv_1,invoice,primary
e_000011210,po_001054,purchase_order,primary
e_000011210,supplier_032,supplier,reference
e_000011210,cc_013,cost_center,reference
e_000011211,po_001054,purchase_order,primary
e_000011211,cc_013,cost_center,reference
e_000011212,po_001054,purchase_order,primary
e_000011212,supplier_032,supplier,reference
e_000011213,po_001054,purchase_order,reference
e_000011213,po_001054_gr_1,goods_receipt,primary
e_000011213,po_001054_item_1,item,item
e_000011213,po_001054_item_2,item,item
e_000011213,po_001054_item_3,item,item
e_000011213,po_001054_item_4,item,item
e_000011213,po_001054_item_5,item,item
e_000011214,po_001054,purchase_order,reference
e_000011214,po_001054_gr_1,goods_receipt,primary
e_000011215,po_001054,purchase_order,reference
e_000011215,po_001054_inv_1,invoice,primary
e_000011215,supplier_032,supplier,reference
e_000011216,po_001054,purchase_order,reference
e_000011216,po_001054_inv_1,invoice,primary
e_000011217,po_001054,purchase_order,reference
e_000011217,po_001054_inv_1,invoice,primary
e_000011218,po_001054,purchase_order,reference
e_000011218,po_001054_inv_1,invoice,primary
e_000011219,po_001055,purchase_order,primary
e_000011219,supplier_014,supplier,reference
e_000011219,cc_002,cost_center,reference
e_000011220,po_001055,purchase_order,primary
e_000011220,cc_002,cost_center,reference
e_000011221,po_001055,purchase_order,primary
e_000011221,supplier_014,supplier,reference
e_000011222,po_001055,purchase_order,reference
e_000011222,po_001055_gr_1,goods_receipt,primary
e_000011222,po_001055_item_1,item,item
e_000011223,po_001055,purchase_order,reference
e_000011223,po_001055_gr_1,goods_receipt,primary
e_000011224,po_001055,purchase_order,reference
e_000011224,po_001055_inv_1,invoice,primary
e_000011224,supplier_014,supplier,reference
e_000011225,po_001055,purchase_order,reference
e_000011225,po_001055_inv_1,invoice,primary
e_000011226,po_001055,purchase_order,reference
e_000011226,po_001055_inv_1,invoice,primary
e_000011227,po_001055,purchase_order,reference
e_000011227,po_001055_inv_1,invoice,primary
e_000011228,po_001055,purchase_order,reference
e_000011228,po_001055_inv_2,invoice,primary
e_000011228,supplier_014,supplier,reference
e_000011229,po_001055,purchase_order,reference
e_000011229,po_001055_inv_2,invoice,primary
e_000011230,po_001055,purchase_order,reference
e_000011230,po_001055_inv_2,invoice,primary
e_000011231,po_001055,purchase_order,reference
e_000011231,po_001055_inv_2,invoice,primary
e_000011232,po_001056,purchase_order,primary
e_000011232,supplier_040,supplier,reference
e_000011232,cc_019,cost_center,reference
e_000011233,po_001056,purchase_order,primary
e_000011233,cc_019,cost_center,reference
e_000011234,po_001056,purchase_order,primary
e_000011234,supplier_040,supplier,reference
e_000011235,po_001056,purchase_order,reference
e_000011235,po_001056_gr_1,goods_receipt,primary
e_000011235,po_001056_item_1,item,item
e_000011236,po_001056,purchase_order,reference
e_000011236,po_001056_gr_1,goods_receipt,primary
e_000011237,po_001056,purchase_order,reference
e_000011237,po_001056_inv_1,invoice,primary
e_000011237,supplier_040,supplier,reference
e_000011238,po_001056,purchase_order,reference
e_000011238,po_001056_inv_1,invoice,primary
e_000011239,po_001056,purchase_order,reference
e_000011239,po_001056_inv_1,invoice,primary
e_000011240,po_001056,purchase_order,reference
e_000011240,po_001056_inv_1,invoice,primary
e_000011241,po_001057,purchase_order,primary
e_000011241,supplier_014,supplier,reference
e_000011241,cc_008,cost_center,reference
e_000011242,po_001057,purchase_order,primary
e_000011242,cc_008,cost_center,reference
e_000011243,po_001057,purchase_order,primary
e_000011243,supplier_014,supplier,reference
e_000011244,po_001057,purchase_order,reference
e_000011244,po_001057_gr_1,goods_receipt,primary
e_000011244,po_001057_item_1,item,item
e_000011244,po_001057_item_2,item,item
e_000011244,po_001057_item_3,item,item
e_000011244,po_001057_item_4,item,item
e_000011245,po_001057,purchase_order,reference
e_000011245,po_001057_gr_1,goods_receipt,primary
e_000011246,po_001057,purchase_order,reference
e_000011246,po_001057_inv_1,invoice,primary
e_000011246,supplier_014,supplier,reference
e_000011247,po_001057,purchase_order,reference
e_000011247,po_001057_inv_1,invoice,primary
e_000011248,po_001057,purchase_order,reference
e_000011248,po_001057_inv_1,invoice,primary
e_000011249,po_001057,purchase_order,reference
e_000011249,po_001057_inv_1,invoice,primary
e_000011250,po_001058,purchase_order,primary
e_000011250,supplier_010,supplier,reference
e_000011250,cc_013,cost_center,reference
e_000011251,po_001058,purchase_order,primary
e_000011251,cc_013,cost_center,reference
e_000011252,po_001058,purchase_order,primary
e_000011252,supplier_010,supplier,reference
e_000011253,po_001058,purchase_order,reference
e_000011253,po_001058_gr_1,goods_receipt,primary
e_000011253,po_001058_item_1,item,item
e_000011254,po_001058,purchase_order,reference
e_000011254,po_001058_gr_1,goods_receipt,primary
e_000011255,po_001058,purchase_order,reference
e_000011255,po_001058_inv_1,invoice,primary
e_000011255,supplier_010,supplier,reference
e_000011256,po_001058,purchase_order,reference
e_000011256,po_001058_inv_1,invoice,primary
e_000011257,po_001058,purchase_order,reference
e_000011257,po_001058_inv_1,invoice,primary
e_000011258,po_001058,purchase_order,reference
e_000011258,po_001058_inv_1,invoice,primary
e_000011259,po_001059,purchase_order,primary
e_000011259,supplier_035,supplier,reference
e_000011259,cc_016,cost_center,reference
e_000011260,po_001059,purchase_order,primary
e_000011260,cc_016,cost_center,reference
e_000011261,po_001059,purchase_order,primary
e_000011261,supplier_035,supplier,reference
e_000011262,po_001059,purchase_order,primary
e_000011262,cc_016,cost_center,reference
e_000011263,po_001059,purchase_order,primary
e_000011263,supplier_035,supplier,reference
e_000011264,po_001059,purchase_order,reference
e_000011264,po_001059_gr_1,goods_receipt,primary
e_000011264,po_001059_item_1,item,item
e_000011265,po_001059,purchase_order,reference
e_000011265,po_001059_gr_1,goods_receipt,primary
e_000011266,po_001059,purchase_order,reference
e_000011266,po_001059_gr_2,goods_receipt,primary
e_000011266,po_001059_item_1,item,item
e_000011266,po_001059_item_2,item,item
e_000011266,po_001059_item_3,item,item
e_000011267,po_001059,purchase_order,reference
e_000011267,po_001059_gr_2,goods_receipt,primary
e_000011268,po_001059,purchase_order,reference
e_000011268,po_001059_inv_1,invoice,primary
e_000011268,supplier_035,supplier,reference
e_000011269,po_001059,purchase_order,reference
e_000011269,po_001059_inv_1,invoice,primary
e_000011270,po_001059,purchase_order,reference
e_000011270,po_001059_inv_1,invoice,primary
e_000011271,po_001059,purchase_order,reference
e_000011271,po_001059_inv_1,invoice,primary
e_000011272,po_001060,purchase_order,primary
e_000011272,supplier_030,supplier,reference
e_000011272,cc_011,cost_center,reference
e_000011273,po_001060,purchase_order,primary
e_000011273,cc_011,cost_center,reference
e_000011274,po_001060,purchase_order,primary
e_000011274,supplier_030,supplier,reference
e_000011275,po_001060,purchase_order,reference
e_000011275,po_001060_gr_1,goods_receipt,primary
e_000011275,po_001060_item_1,item,item
e_000011275,po_001060_item_2,item,item
e_000011275,po_001060_item_3,item,item
e_000011276,po_001060,purchase_order,reference
e_000011276,po_001060_gr_1,goods_receipt,primary
e_000011277,po_001060,purchase_order,reference
e_000011277,po_001060_inv_1,invoice,primary
e_000011277,supplier_030,supplier,reference
e_000011278,po_001060,purchase_order,reference
e_000011278,po_001060_inv_1,invoice,primary
e_000011279,po_001060,purchase_order,reference
e_000011279,po_001060_inv_1,invoice,primary
e_000011280,po_001060,purchase_order,reference
e_000011280,po_001060_inv_1,invoice,primary
e_000011281,po_001061,purchase_order,primary
e_000011281,supplier_038,supplier,reference
e_000011281,cc_014,cost_center,reference
e_000011282,po_001061,purchase_order,primary
e_000011282,cc_014,cost_center,reference
e_000011283,po_001061,purchase_order,primary
e_000011283,supplier_038,supplier,reference
e_000011284,po_001061,purchase_order,reference
e_000011284,po_001061_gr_1,goods_receipt,primary
e_000011284,po_001061_item_1,item,item
